Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2022-06-17,1.0498,1.0549,1.0561,1.0444,-0.0046,1.05196,1.0191883333333334,1.0,1.048431523536805,1.0343289449971471,1.0320787790707202,0.1526426254531621,2.961945861122009,0.0070000000000001,0.028,61.195555072925806,58.90236913158876,49.95432222114909,49.57264957264962,56.79088319088303,82.22891566265058,84.13654618473886,64.17611741160782,65.0211251945742,0.0010478186321203342,1
2022-06-20,1.0509,1.0472,1.0547,1.0472,0.001,1.05126,1.0184233333333337,1.0,1.0481274176560949,1.0332619756866055,1.0319006635393235,0.776754890678941,2.8479154433352813,0.0087999999999999,0.0247999999999999,62.78376929932902,59.34811422225378,50.01529811639834,57.19999999999962,69.1380577427819,83.8855421686745,87.49999999999987,64.9099399599733,66.5110073382255,0.0015225045199354081,1
2022-06-21,1.0525,1.0511,1.0583,1.0507,0.0015,1.05038,1.0177733333333334,1.0,1.0475112882463382,1.0320455602167165,1.0317097015638867,0.9979848383072608,2.5728486502290204,0.0259,0.0361,64.99186562053586,59.98639328228165,50.10381095174299,63.59999999999976,76.57653057684952,86.29518072289143,88.20281124497983,65.97731821214145,66.82232599510787,0.0038004750593825243,1
2022-06-22,1.0565,1.0527,1.0606,1.0469,0.0038,1.04779,1.0168483333333334,1.0,1.0464026856344133,1.0306349091971796,1.031500738510578,2.9125267874537344,3.945297127115312,0.0383999999999999,0.0401,70.57675859874496,61.58709399020759,50.32535153649193,86.61417322834619,84.34058977346679,92.3192771084336,89.65863453815246,68.64576384256173,67.46720035579277,-0.003975390440132509,0
2022-06-23,1.0523,1.0567,1.0582,1.0482,-0.004,1.04395,1.0158683333333334,1.0,1.0441588379976163,1.028851109831468,1.0312494710321738,3.359198507022886,3.5320739866194453,0.0363999999999999,0.028,67.97623988165745,60.517730032142445,50.0948145610176,79.51541850220251,86.78047320715528,85.99397590361436,90.56224899598378,65.84389593062045,67.8674672003558,0.002945927967309636,1
2022-06-24,1.0554,1.0526,1.0572,1.0511,0.0029,1.04031,1.014995,1.0,1.0423496908859755,1.0272339449922587,1.0310378920911525,3.8881779702726513,3.0362198574636245,0.0370999999999999,0.0372999999999998,72.21617139998378,61.744133084721824,50.26613800345375,86.8921775898516,88.43123830211631,90.66265060240934,90.70166160826506,67.91194129419608,67.75628196575497,0.0027477733560736795,1
2022-06-27,1.0583,1.0555,1.0616,1.0549,0.0027,1.0366,1.0140966666666666,1.0,1.03944962219397,1.0252914584400006,1.0307930282742903,3.928115486595309,3.9485315784304102,0.0544,0.0387999999999999,76.21877403279535,62.89676853778753,50.4266633574513,93.93382352941164,86.71733428861519,95.0301204819276,88.23006582341635,69.84656437625088,65.19902156993557,-0.006141925729944209,0
2022-06-28,1.0518,1.0585,1.0607,1.0503,-0.0060999999999999995,1.03116,1.0131616666666663,1.0,1.0352606493481855,1.0230150072979316,1.030516555186242,4.771391572865829,3.168219715546836,0.0482,0.0307000000000001,73.22518356939418,61.332788400334536,50.07106573161942,84.46771378708566,88.26417247399127,86.41221374045816,89.45217960442501,65.51034022681796,62.95307983099851,-0.0075109336375737135,0
2022-06-29,1.0439,1.0518,1.0537,1.0435,-0.0075,1.02634,1.0122483333333332,1.0,1.0315852380922266,1.021029835387444,1.0303026347195798,4.015544041450777,2.23288610322203,0.0379,0.0141999999999999,68.94975765442139,59.31808380879682,49.63416420490786,81.7504655493482,89.8211268046381,83.24786324786324,90.36096728394767,60.24016010673788,60.95174560818327,0.004119168502730197,1
2022-06-30,1.0482,1.0441,1.0489,1.0382,0.0040999999999999995,1.02255,1.011245,1.0,1.0288486243349435,1.0194525826555436,1.030165967135622,4.194831013916502,1.796639797999413,0.0465999999999999,0.0164999999999999,74.80094263104593,60.990121753602274,49.87050542920749,98.57433808553986,93.16457892745812,98.6964618249536,93.20528684059605,63.10873915943967,60.551478763620224,-0.005151688609044136,0
2022-07-01,1.0428,1.0481,1.0486,1.0366,-0.0052,1.01789,1.0101683333333331,1.0,1.0245483186315978,1.0174700021490295,1.029984706311959,4.113418530351428,1.075894155277686,0.0341,0.0169999999999999,72.12760926307138,59.60796665767632,49.570456424660165,89.13857677902617,81.32386917739196,89.13857677902617,81.32386917739196,59.506337558372245,55.7482766288637,-0.0006712696586113065,0
2022-07-04,1.0421,1.0424,1.0463,1.0417,-0.0007000000000000001,1.01448,1.0089383333333335,1.0,1.0204923894386195,1.0157231057455145,1.0298558991536308,3.311192624169733,1.589003704425812,0.028,0.0261,71.77830921720087,59.42783443956836,49.53149393728636,91.78082191780828,75.09818973822938,91.78082191780828,69.87257324945506,59.03935957304874,50.255726039581965,-0.014873812494002547,0
2022-07-05,1.0266,1.0419,1.045,1.0235,-0.0149,1.01168,1.00758,1.0,1.0156906982027571,1.0139040095900325,1.0297328329848403,1.2326200571935664,1.0433070866141676,0.0041999999999999,0.0096,62.38375927029198,55.146246439185575,48.65752668055712,63.05220883534138,65.93315386086468,63.05220883534138,55.786142977011856,48.69913275517011,44.42961974649768,-0.008279758425871808,0
2022-07-06,1.0181,1.0268,1.0277,1.0162,-0.0083,1.01126,1.0064566666666666,1.0,1.013266408914481,1.013028424044517,1.0297643212965433,-0.4205790297339564,0.1081612586037464,0.0003999999999999,9.9999999999989e-05,54.98864733571959,52.48833240606829,48.16776482396804,70.46153846153838,68.46315152737164,54.78468899521546,53.18979266347704,43.02868579052704,42.264851206885645,-0.002160887928494226,0
2022-07-07,1.0159,1.0181,1.0222,1.0143,-0.0022,1.01122,1.0057116666666668,1.0,1.0121922775621432,1.0126786601855184,1.0298815602575364,-0.1768694114179054,-0.206286836935166,-0.0068999999999999,0.0071000000000001,52.82843776983144,51.77332597597975,48.04012001796995,64.2857142857142,53.8444735692442,49.521531100478654,41.86602870813413,41.561040693795896,38.80233664854644,0.0023624372477606403,1
2022-07-08,1.0183,1.016,1.0193,1.0072,0.0024,1.01191,1.0051366666666666,1.0,1.0113683392426196,1.0124564988190023,1.0300220900753667,-0.4399687133359355,0.9417129262490151,-0.0026999999999999,0.0148999999999999,55.44080620669802,52.60821459471449,48.168880146499546,70.64220183486228,40.97859327217133,55.263157894736935,33.61710993289953,42.204827136333975,35.76414419577997,-0.014141215751743097,0
2022-07-11,1.0039,1.0174,1.0185,1.0034,-0.0141,1.01218,1.0044966666666668,1.0,1.009827970185424,1.0120534987375542,1.0301399098695891,-1.6748285994123306,0.0498305760414535,-0.0181,0.0098,39.207324451398456,47.71831371754769,47.32603525740977,26.60550458715604,28.440366972477182,20.81339712918673,26.54357503181704,32.64114211550944,33.030499675535395,-0.00029883454527335207,0
2022-07-12,1.0036,1.004,1.0075,1.0,-0.0003,1.0139900000000002,1.0041383333333334,1.0,1.011145296893296,1.0126158089953166,1.0304036498133669,-1.8003913894324826,0.9556382657680378,-0.0078,0.0069,38.789201827266034,47.6094494252568,47.308273688047926,25.688073394495596,26.09582059123359,24.774774774774865,27.83272634336477,32.446463335496475,32.532987237724456,0.0023913909924271337,1
2022-07-13,1.006,1.004,1.0123,0.9998,0.0024,1.01477,1.00405,1.0,1.0128220295362504,1.013237588926028,1.030673056191896,-0.5339133873838314,0.9330791612320634,-0.0141999999999999,0.0094999999999999,40.81013982214061,48.38864423522064,47.43559548284944,33.02752293577985,27.42323934984491,34.042553191489446,32.836879432624194,34.00389357560028,33.63616699113131,-0.004373757455268357,0
2022-07-14,1.0016,1.0061,1.0065,0.9952,-0.0044,1.01619,1.0037533333333333,1.0,1.0143380360998615,1.013736732989892,1.0309210479563349,-1.823171927073118,0.51179126944305,-0.018,0.0042,35.243270917897846,46.84694630200384,47.17626157723601,19.57186544342526,26.86182623194809,24.68085106382994,38.58156028368803,31.14860480207662,35.38827601124812,0.007088658146964688,1
2022-07-15,1.0087,1.0018,1.0099,1.0006,0.0070999999999999995,1.01799,1.0033733333333337,1.0,1.0171687107887195,1.0145737490581606,1.031215757482934,-1.0690466849745126,1.1329456587126507,-0.0131000000000001,0.0125999999999999,40.81859197561905,49.13644372493695,47.55294256531477,29.670329670329544,43.65298948122517,39.78723404255312,53.33333333333339,35.75600259571704,39.88751892710361,0.005353425200753437,1
2022-07-18,1.0141,1.0085,1.0202,1.0078,0.0054,1.0193,1.0027966666666666,1.0,1.0190506465195464,1.0149788352001028,1.0314420663801618,-0.753572127617933,1.807047485192252,-0.012,0.0145999999999999,45.77542102379442,50.96777407737847,47.84202266946573,31.34328358208941,47.33071878709519,51.27659574468096,59.71631205673774,39.2602206359507,41.83430672723343,0.008184597179765385,1
2022-07-19,1.0224,1.0143,1.0269,1.012,0.008199999999999999,1.0205,1.0020616666666666,1.0,1.0201507901905569,1.015039444524248,1.0316163739683424,-0.3605886365851317,2.2911455727863848,0.006,0.0211999999999998,55.01760077787311,53.95563848113209,48.29098957022642,69.94535519125648,58.99351035688425,68.93617021276603,65.88652482269515,44.646333549643096,43.53389130157464,-0.004597026604068799,0
2022-07-20,1.0177,1.0228,1.0274,1.0155,-0.0046,1.0199,1.0011933333333334,1.0,1.0196509657884585,1.0145318200086788,1.0317090091431516,0.1279024006296811,1.648022373152213,0.0013,0.012,49.85813386592488,52.42911693188169,48.01612657486283,40.70351758793962,54.77386934673316,58.93617021276617,64.89361702127665,41.596365996106485,43.05348952006966,0.005011299990173912,1
2022-07-21,1.0228,1.0178,1.0279,1.0154,0.005,1.01977,1.000405,1.0,1.020084513741449,1.0143133248368637,1.0318498159489669,0.6296733569460805,1.7003082430148049,-0.0015,0.0283999999999999,56.14750961532896,54.31806417913997,48.29328763823984,66.33165829145658,61.976549413734766,69.78723404255317,67.94326241134756,44.358974358974336,43.80341880341879,-0.0017598748533438346,0
2022-07-22,1.021,1.0229,1.0256,1.013,-0.0018,1.0199200000000002,0.9996466666666668,1.0,1.0194810723506598,1.0137280368945785,1.031940777188494,-0.3221712388948629,2.674979887369264,0.0028999999999999,0.0258999999999999,54.31700455467782,53.749548647288506,48.188261191357,57.2864321608032,42.88107202680036,65.95744680851055,60.70519183462098,43.20512820512817,41.36752136752139,0.0009794319294809117,1
2022-07-25,1.022,1.0212,1.0259,1.0179,0.001,1.0196299999999998,0.9988283333333332,1.0,1.0191435328730285,1.0132265221976529,1.0320507449021463,0.3830664964148919,2.703245904934181,0.0024999999999999,0.0293999999999999,55.474828819643854,54.11119928255825,48.24242777926206,62.31155778894446,41.541038525963,68.08510638297889,60.98551588922816,43.84615384615388,41.19658119658124,-0.010371819960861006,0
2022-07-26,1.0114,1.022,1.0252,1.0107,-0.0104,1.01938,0.9981916666666668,1.0,1.018508762400368,1.012621454763008,1.0321517668354263,-0.7945071113290825,1.8940157163006284,-0.0096999999999998,0.0212000000000001,44.109132087110815,50.71316337503663,47.62145494699433,9.045226130653374,31.44760259631488,48.07302231237343,60.161363168683216,37.05128205128212,40.68376068376074,0.00870081075736584,1
2022-07-27,1.0202,1.0117,1.0221,1.0096,0.0087,1.02035,0.997755,1.0,1.0200884873782277,1.012705693022526,1.0323603469546394,-0.0881402409166488,3.029690971520908,-0.0095,0.0202999999999999,54.50456736877712,53.91723658990782,48.09813483253272,53.26633165829109,41.33575302588215,66.79841897233207,67.45718050065892,42.69230769230772,42.90598290598295,-0.000588119976475121,0
2022-07-28,1.0196,1.0198,1.0236,1.0114,-0.0006,1.0213,0.9970366666666666,1.0,1.0200637067956118,1.0121888442654587,1.0324825731264708,-0.9808682140429248,1.9701970197019756,-0.0121,0.0202000000000001,53.83696228738446,53.72453832181632,48.06286577878488,32.031250000000135,42.26310483870993,65.61264822134406,71.34387351778673,42.30769230769237,44.16666666666672,0.002157708905453193,1
2022-07-29,1.0218,1.0197,1.0255,1.0145,0.0022,1.02251,0.9963483333333334,1.0,1.020166752750192,1.0116777300768698,1.0326120586673293,-0.959581273626056,2.2413448068841397,-0.004,0.0179,56.5766628667832,54.53278730497247,48.18231767290184,38.70967741935515,37.23118279569912,69.96047430830056,69.2358366271411,43.717948717948765,43.482905982906,0.004208259933450753,1
2022-08-01,1.0261,1.0218,1.0276,1.0205,0.0042,1.02291,0.9957516666666668,1.0,1.0198038089169017,1.010979642495964,1.0327207331225756,0.0292454669526191,2.2113756350234084,0.0100999999999999,0.0141999999999999,62.13925026566627,56.12821158557086,48.41633290482619,56.04838709677444,29.973118279569974,78.45849802371553,65.6785243741766,46.474358974359006,42.32905982905984,-0.009453269661826358,0
2022-08-02,1.0164,1.0261,1.0295,1.0163,-0.0095,1.0219,0.9951066666666668,1.0,1.0184046553428794,1.0099368592198237,1.0327872796785615,0.0393700787401531,0.4447079750963483,-0.0005999999999999,0.0193999999999999,52.69704111959201,53.13860724782893,47.847800228545104,16.935483870967712,27.55376344086025,59.2885375494071,64.49275362318845,40.256410256410255,41.94444444444445,0.0,0
2022-08-03,1.0164,1.0166,1.021,1.0122,0.0,1.02196,0.9947733333333332,1.0,1.0188501343079637,1.009491125372915,1.0329519922684034,-0.0589970501474861,1.9458375125376104,-0.0016,0.0186999999999999,52.69704111959201,53.13860724782893,47.84780022854511,16.935483870967712,33.51779755283657,59.2885375494071,65.61264822134395,40.256410256410255,42.30769230769232,0.00777253049980331,1
2022-08-04,1.0243,1.0162,1.0255,1.0154,0.0078000000000000005,1.02212,0.9946283333333332,1.0,1.0193946085986223,1.009014651260702,1.0331183605907115,0.6188605108054982,2.666132103838825,0.0155,0.0243999999999999,63.07414471030043,56.04513969633305,48.276826064419815,48.79032258064529,43.94758695284937,74.90118577075106,67.65480895915692,45.32051282051284,42.97008547008551,-0.006052914185297298,0
2022-08-05,1.0181,1.0247,1.0253,1.0141,-0.0060999999999999995,1.0205699999999998,0.99416,1.0,1.0183045216205384,1.0079604892786815,1.0332069962853276,0.9218873909595644,1.82018201820182,0.0146999999999999,0.0165999999999999,57.10832642035415,54.14222496060196,47.91211759333462,34.82758620689665,49.08054248903062,62.64822134387359,65.54677206851127,41.34615384615387,42.2863247863248,0.0013751104999508712,1
2022-08-08,1.0195,1.0179,1.0223,1.0159,0.0014000000000000002,1.0191,0.9937966666666668,1.0,1.018349970869547,1.0072612126772111,1.0333588408890166,1.6045445485349814,1.7973040439341004,0.0254,0.0173,59.047052890020936,54.658742592343465,47.98814217648965,48.2248520710061,65.62737545552616,65.41501976284606,73.18840579710158,42.24358974358981,44.764957264957296,0.0015693967631189576,1
2022-08-09,1.0211,1.0198,1.0248,1.0188,0.0016,1.01656,0.9932766666666666,1.0,1.0180944088405577,1.0064171583790875,1.0334981400800087,2.7160245448143963,1.885851127519449,0.0243999999999998,0.0240999999999999,61.18346806199137,55.240951563642895,48.0748866825761,64.18918918918905,79.38075094544837,68.5770750988141,81.76314604492933,43.26923076923072,47.3717948717949,0.008422289687592066,1
2022-08-10,1.0297,1.0214,1.037,1.0202,0.0084,1.01412,0.992715,1.0,1.0174264996940148,1.005404548612128,1.0336227574766603,3.310926055984752,3.279839518555673,0.0332,0.046,74.16432826061876,58.47735133530627,48.54418260825403,84.46808510638326,85.8659744867468,85.57312252964451,87.74162904025081,48.78205128205134,48.37606837606844,0.0019423132951346123,1
2022-08-11,1.0317,1.0299,1.0366,1.0275,0.0019,1.0108,0.991915,1.0,1.0146990551815736,1.0037290002405508,1.0336621863210531,3.532363271450076,4.879536444037821,0.0343000000000001,0.0481,77.61072421737705,59.25781908545,48.65408380930278,89.48497854077273,81.19684765363446,91.13924050632929,86.50510844107374,50.06410256410263,45.44871794871799,-0.0057187166812058265,0
2022-08-12,1.0258,1.0316,1.0328,1.0238,-0.005699999999999999,1.00737,0.9909716666666668,1.0,1.0109210674441456,1.0017999657743817,1.033681908881358,2.8474032484459686,4.29036193574624,0.0297,0.0568,74.45962647519153,57.645829589647626,48.31059557085816,83.64485981308434,80.97378463127154,86.5125240847786,87.67952173121931,46.28205128205133,42.30769230769232,-0.009553519204523298,0
2022-08-15,1.016,1.0263,1.0269,1.0155,-0.0096,1.0044,0.990475,1.0,1.007614637987289,1.000144791000201,1.0337611325450426,1.9977913864069905,4.850361197110428,0.0164999999999999,0.0554,67.65418109173629,54.77259976306342,47.7327217862641,70.46070460704627,83.79391907954171,81.86356073211327,90.91946006612044,40.00000000000003,40.64102564102564,0.0009842519685039353,1
2022-08-16,1.017,1.0162,1.0196,1.0122,0.001,1.00275,0.99024,1.0,1.0057512242066864,0.9990513283105596,1.0339396557340144,1.7508754377188442,5.871330418488434,0.0157999999999998,0.0577999999999998,69.35125223758695,55.14158081648229,47.786964063021216,88.81578947368396,81.62221028762364,94.66248037676598,91.3842460060947,40.6410256410256,39.10256410256409,0.000983284169125076,1
2022-08-17,1.018,1.017,1.0204,1.0145,0.001,1.00117,0.9900766666666666,1.0,1.003251496252617,0.9978134888837016,1.0341099221653771,1.677986416300432,6.130108423686401,0.0122999999999999,0.0445999999999999,70.95309265422273,55.50301902523214,47.841057622991706,92.10526315789488,74.69038198590505,96.232339089482,84.86779327115464,41.28205128205131,36.196581196581214,-0.009037328094302688,0
2022-08-18,1.0088,1.018,1.0194,1.008,-0.009000000000000001,0.99994,0.989795,1.0,0.9999740509754208,0.9964213157032672,1.0342718488312557,0.3082430148155395,3.63673720978014,0.0143999999999999,0.0273999999999998,64.08431553911541,52.74857245059647,47.29492328765977,63.94557823129207,51.14395046206918,83.25791855203603,73.15233785822018,35.384615384615344,31.089743589743595,-0.00535289452815213,0
